Titulo_Libro;Autor;Subtitulo_Libro;Cantidad_Ejemplares;Edicion;Año_Publicacion;Item_Number
Lecciones de derecho procesal civil.;Leguisamón, Héctor Eduardo;sin datos;1;1ra.ed.;2001.;28
Derecho procesal civil y comercial.;Arazi, Roland;sin datos;1;2da.ed.;2004.;29
Derecho procesal civil y comercial.;Arazi, Roland;sin datos;1;2da.ed.;2004.;30
Elementos de derecho procesal civil.;Gozaini, Osvaldo A;sin datos;1;1ra.ed.;2005.;31
Manual de derecho procesal civil.;Palacio, Lino Enrique;sin datos;1;18va.ed.;2004.;32
Manual de derecho laboral.;Grisolia, Julio Armando;sin datos;2;2da.ed.;2005.;33
La capacitación : ;Blake, Oscar Juan;un recurso dinamizador de las organizaciones.;1;5ta.ed.;2005.;34
La quinta disciplina : ;Senge, Peter M;cómo impulsar el aprendizaje en la organización inteligente.;1;2da.ed.;2005.;35
Metamanagement : ;Kofman, Fredy;la nueva con-ciencia de los negocios.;4;1ra.ed.;2005.;36
Metamanagement : ;Kofman, Fredy;la nueva con-ciencia de los negocios.;4;1ra.ed.;2005.;37
Metamanagement : ;Kofman, Fredy;la nueva conciencia de los negocios.;4;1ra.ed.;2005.;38
Práctica societaria 2005 : ;Nieto, Oscar;civiles, comerciales de ahorro y préstamo.;1;1ra.ed.;2005.;39
Liquidación de los impuestos a las ganancias, sobre los bienes personales y a la ganancia mínima presunta.;Grenabuena, Silvia R;sin datos;1;3ra.ed.;2005.;40
Comprender los mercados de futuros.;Puig, Xavier;sin datos;1;3ra.ed.;2001.;41
Fundamentos de finanzas corporativas.;Brealey, Richard A.;sin datos;1;4ta.ed.;2004.;42
Marketing : ;Santesmases Mestre, Miguel;conceptos y estrategias.;2;2da.ed.;2004.;43
La Argentina ilusionada : ;Alen Lascano, Luis C.;1922-1930.;1;1ra.ed.;1977.;44
Sociedades accidentales o en participación.;Anaya, Jaime L;sin datos;2;1ra.ed.;1970.;45
Dependencias y estructura de clases en América Latina.;Anda, Enrique;sin datos;1;1ra.ed.;1975.;46
ABC del exportador.;sin datos;sin datos;1;1ra.ed.;1955.;47
Tablas de logaritmos a cinco decimales.;Houel, J.;sin datos;1;2da.ed.;1966.;48
Curso de cálculo integral.;Miguel Y Merino, Pablo;sin datos;2;1ra.ed.;1959.;49
Derecho del trabajo y previsión social : ;Antokoletz, Daniel;derecho argentino y comparado, con referencias especiales a las repúblicas americanas.;3;2da.ed.;1953.;50
Intifada en Palestina : ;Ayape Amigot, Fernando;despertar de un sueño.;2;1ra.ed.;[s.f.].;51
La Liga de los Estados Arabes.;Ayape Amigot, Fernando;sin datos;2;1ra.ed.;[s.f.].;52
Derecho financiero.;Giuliani Fonrouge, Carlos M;sin datos;1;2da.ed.;1970.;53
El presupuesto en la empresa : ;Bidart, Jorge Adolfo;metodología de un caso práctico.;16;1ra.ed.;1981.;54
Fundamentos de contabilidad.;Biondi, Mario;sin datos;14;1ra.ed.;1975.;55
Manual de contabilidad : ;Biondi, Mario;técnicas de valuación.;5;2da. ed.;1976.;56
Direcciones contemporáneas del pensamiento económico.;Borga, Ernesto E.;sin datos;1;1ra.ed.;1961.;57
Direcciones contemporáneas del pensamiento económico.;Borga, Ernesto E.;sin datos;1;1ra.ed.;1961.;58
Plantas de interés ganadero de Jujuy y Salta.;Braun Wilke, Rolando;sin datos;1;1ra.ed.;1991.;59
Contabilidad práctica : ;Cabrera, Emanuel S.;nuevo plan de estudio año 1953 para primer año.;1;2da.ed.;1954.;60
El presupuesto del sector público.;Caplan, Benedicto;sin datos;1;1ra.ed.;1979.;61
En camino a la democracia politica : ;Cardenas, Eduardo;1904-1910.;1;1ra.ed.;1980.;62
Sociedades anónimas.;Garo, Francisco J;sin datos;1;1ra.ed.;1954.;63
Sociedades anónimas.;Garo, Francisco J;sin datos;1;1ra.ed.;1954.;64
La santa federación : ;Carretero, Andrés M.;1840-1850.;1;1ra.ed.;1979.;65
Orden, paz, entrega : ;Carretero, Andrés M.;1880-1886.;1;1ra.ed.;1977.;66
Leyes impositivas actualizadas.;Castro, Juan Pedro;sin datos;1;1ra.ed.;1967.;67
Leyes impositivas actualizadas : ;Castro, Juan Pedro;suplemento de actualización.;1;1ra.ed.;1987.;68
Evolución del impuesto a los réditos : ;Castro, Juan Pedro;periódo 1956-1968;3;2da.ed.;1969;69
Evolución del impuesto de los réditos : ;Castro, Juan Pedro;período 1956-1969;3;2da.ed.;1969.;70
Ensayos sobre monetización e inflación.;Cena, Juan Carlos;sin datos;1;1ra.ed.;1983.;71
Evolución económica de Mendoza en la época colonial.;Coria, Luis Alberto;sin datos;1;1ra.ed.;1988.;72
Informática y desarrollo : ;Cline, William R;política comercial e industrial en la Argentina, Brasil y México.;2;1ra.ed.;1987.;73
Salarios.;Dobb, Maurice;sin datos;5;3ra.ed.;1973.;74
Curso de derecho civil.;Nieto Blanc, Ernesto E;sin datos;2;1ra.ed.;1981.;75
El gobierno de los pueblos : ;Chianelli, Trinidad Delia;1862-1868.;1;1ra.ed.;1980.;76
Tablas financieras.;Dagna, Conrado;sin datos;1;1ra.ed.;1978.;77
Los problemas, objetivos y subjetivos de la consolidación de la democracia.;Delich, Francisco;sin datos;1;1ra.ed.;1988.;78
Impuesto de sellos : ;Diaz, Vicente Oscar;Aspectos económicos y jurídicos.;2;1ra.ed.;1976.;79
Computación para contadores y empresarios.;Di Pasquale, Pascual D.;sin datos;2;1ra.ed.;1979.;80
La consolidación de balances.;Dupuis, Michel;sin datos;1;1ra.ed.;1969.;81
Diagrama comprarativo : ;Feijoo, Eudaldo;normas contables.;1;1ra.ed.;1980.;82
Mercaderes y banqueros de la edad media.;Le Goff, Jacques;sin datos;1;7ma.ed.;1975.;83
Lecciones de programación no lineal.;Fernandez Pol, Jorge Eduardo;sin datos;2;1ra.ed.;1980.;84
Apogeo y crisis del liberalismo : ;Ferrari, Gustavo;1886-1890.;1;1ra.ed.;1978.;85
Del fraude a la soberanía popular : ;Ferrero, Roberto A.;1938-1946.;1;1ra.ed.;1980.;86
Análisis de estados contables.;Fowler Newton, Enrique;sin datos;1;1ra.ed.;1990.;87
Contabilidad básica.;Fowler Newton, Enrique;sin datos;20;1ra.ed.;1982.;88
Contabilidad con inflación.;Fowler Newton, Enrique;sin datos;3;1ra.ed.;1980.;89
El plan de cuentas como sistema integral.;Fresco, Juan Carlos;sin datos;9;1ra.ed.;1978.;90
Concursos : ;Fassi, Santiago C;comentario exegético de la Ley 19551 con las reformas de la Ley 22.917 y jurisprudencia actualizada.;1;3ra.ed.;1989.;91
Verificación de créditos.;Galindez, Oscar A.;sin datos;2;1ra.ed.;1990.;92
El interregno de los lomonegros;Bouilly, Víctor;1830-1835;1;1ra.ed.;1977.;93
La conquista del progreso : ;Gasio, Guillermo H.;1874-1880.;1;1ra.ed.;1977.;94
Amortización de deudas y costos financieros.;Gianneschi, Mario Atilio;sin datos;2;1ra.ed.;1980.;95
Procedimiento tributario : ;Giuliani Fonrouge, Carlos M;ley 11683 (t.o. 1978) Decreto reglamentario 1397/79.;2;1ra.ed.;1984.;96
Derecho financiero.;Giuliani Fonrouge, Carlos M;sin datos;3;3ra.ed.;1977.;97
Elementos de cálculo actuarial.;González Gale, José;sin datos;2;5ta.ed.;1977.;98
El descendiente desheredado.;Guglianone, Aquiles H;sin datos;2;1ra.ed.;1958.;99
Secuelas del unicato : ;Guido, Horacio J.M.;1890-1896.;1;1ra.ed.;1977.;100
Rusia por dentro, hoy.;Gunther, John;sin datos;1;1ra.ed.;1958.;101
Derecho financiero.;Giuliani Fonrouge, Carlos M;sin datos;2;1ra.ed.;1962.;102
Ciencia de la administración.;Hermida, Jorge Alfredo;sin datos;20;1ra.ed.;1979.;103
La economía de la Argentina : ;Ferrer, Aldo;las etapas del desarrollo y problemas actuales.;3;8va.ed.;1973.;104
Contabilidad gerencial : ;Herrscher, Enrique G;la información empresaria para planeamiento, gestión y control.;5;1ra.ed.;1979.;105
Código Penal de la Nación Argentina : ;Hortel, Carlos E.;texto ordenado.;1;1ra.ed.;1985.;106
Derecho financiero.;Giuliani Fonrouge, Carlos M;sin datos;1;2da.ed.;1970.;107
La experiencia radical : ;Iñigo Carrera, Héctor J.;1916-1922.;1;1ra.ed.;1980.;108
La experiencia radical : ;Iñigo Carrera, Héctor J.;1916-1922.;1;1ra.ed.;1980.;109
El tránsito del siglo XIX al XX : ;Irazusta, Julio;1896-1904.;1;1ra.ed.;1977.;110
Derecho financiero.;Giuliani Fonrouge, Carlos M;sin datos;3;3ra.ed.;1977.;111
Universidad, formación de administradores y sector público.;Kliksberg, Bernardo;sin datos;1;1ra.ed.;1983.;112
Divorcio por presentación conjunta : ;Lagomarsino, Carlos A. R;artículo 67 bis, ley 2393.;1;1ra.ed.;1981.;113
Derecho financiero.;Giuliani Fonrouge, Carlos M;sin datos;2;1ra.ed.;1962.;114
El dictamen del auditor : ;Lazzati, Santiago C.;Recopilación de normas profesionales.;1;1ra.ed.;1976.;115
Generalización del IVA :;Lavia, Osvaldo N;Ley;1;1ra.ed.;1980.;116
Multievaluación de proyectos de nuevos productos.;Levy, Alberto R;sin datos;1;3ra.ed.;1978.;117
El mercado común europeo.;Lojeweski, Werner Von;sin datos;1;1ra.ed.;1960.;118
Entre la monarquía y la república : ;Lopez Rosas, José Rafael;1815-1820.;1;1ra.ed.;1981.;119
Empresas multinacionales.;Lozada, Salvador María;sin datos;1;1ra.ed.;1973.;120
Guía ilustrativa de la casa histórica de la independencia argentina.;Lizondo Borda, Manuel;sin datos;1;1ra.ed.;1980.;121
Derecho sucesorio en la reforma del Código Civil.;Maffia, Osvaldo J.;sin datos;1;1ra.ed.;1972.;122
Introducción filosófica a la economía.;Mancini, Luis G.;sin datos;1;1ra.ed.;1955.;123
Manual básico de métodos de camino crítico.;Marin, Isidoro;sin datos;2;1ra.ed.;1977.;124
Manual básico de métodos de camino crítico.;Marin, Isidoro;sin datos;2;1ra.ed.;1977.;125
Programación lineal : ;Marin, Isidoro;modelización y enunciados.;6;1ra.ed.;1980.;126
Economía internacional monetaria : ;Martiarena Mantel, Ana M;Teoria de la balanza de pagos.;1;1ra.ed.;1978.;127
La nueva Argentina : ;Martinez, Pedro Santos;1946-1955.;11;1ra.ed.;1979.;128
Sindicación de acciones.;Mascheroni, Fernando H;sin datos;2;2da.ed.;1979.;129
Nuevo régimen de control societario.;Mascheroni, Fernando H;sin datos;1;1ra.ed.;1972.;130
La asamblea en la sociedad anónima : ;Mascheroni, Fernando H;manual teórico práctico.;2;2da.ed.;1976.;131
El directorio en la sociedad anónima.;Mascheroni, Fernando H;sin datos;2;1ra.ed.;1978.;132
Ley de sociedades comerciales : ;Mascheroni, Fernando H;"ley 19550; texto actualizado.";1;1ra.ed.;1981.;133
Vínculo accionista, sociedad anónima y el contrato de suscripción.;Mascheroni, Fernando H;sin datos;2;1ra.ed.;1970.;134
La gerencia de la sociedad anónima.;Megna, Pedro Pascual;sin datos;2;1ra.ed.;1970.;135
Capacidad para aceptar y repudiar herencias.;Mendez Costa, María J;sin datos;1;2da.ed.;1978.;136
El nacimiento de la república 1763-1789.;Morgan, Edmundo;sin datos;1;1ra.ed.;1965.;137
Preparación técnica, evaluación económica y presentación de proyectos.;Munier, Nolberto Juan;sin datos;2;1ra.ed.;1979.;138
Programación lineal.;Munier, Nolberto Juan;sin datos;1;3ra.ed.;1979.;139
Técnicas modernas para el planeamiento y control de la producción.;Munier, Nolberto Juan;sin datos;2;1ra.ed.;1978.;140
Libertadores y desarrollistas : ;Odena, Isidro J.;1955 1962.;1;1ra.ed.;1977.;141
Estados contables consolidados.;Okretic, Carlos L;sin datos;6;3ra.ed.;1976.;142
Antecedentes del derecho del trabajo en Venezuela (1916-1928);Parra Aranguren, Fernando Ignacio;sin datos;1;1ra.ed.;1980.;143
El derrumbe de la confederación : ;Paez De La Torre, Carlos;1855-1862.;1;1ra.ed.;1977.;144
Elementos de contabilidad : ;Picoli, Ángel M.;Tercer Curso.;1;4ta.ed.;1947.;145
Elementos de contabilidad : ;Picoli, Ángel M.;Segundo Curso.;1;12da.ed.;1954.;146
Siglo y medio de la economía argentina.;Pinedo, Federico;sin datos;3;1ra.ed.;1961.;147
Necesidad de la conciliación obligatoria en el proceso civil.;Pizoni, Mario C.;sin datos;1;1ra.ed.;1969.;148
Legislación administrativa actualizada año 1970.;Poclava Lafuente, Juan Carlos;sin datos;2;1ra.ed.;1970.;149
Leyes y decretos de trabajo y previsión.;Prado, Pedro F;sin datos;1;2da.ed.;1949.;150
Leyes y decretos de trabajo y previsión.;Prado, Pedro F;sin datos;1;1ra.ed.;1948.;151
Justicia de paz nacional y provincial.;Prat, Ana M.;sin datos;1;1ra.ed.;1971.;152
Propuestas para una Argentina creciente.;Avila, Jorge C.;sin datos;1;1ra.ed.;1989.;153
Impuesto a los réditos : ;Rabinovich, Marcos;exposición y comentario.;1;1ra.ed.;1957.;154
Legislación del trabajo.;Raimondi, Carlos A;sin datos;2;1ra.ed.;1952.;155
Derechos individuales del socio.;Reyes, Rafael Hugo;sin datos;1;3ra.ed.;1993.;156
Las ideas penales de Blasco Ibañez.;Rivacoba y Rivacoba, Manuel De;sin datos;1;1ra.ed.;1966.;157
Ley de entidades financieras N° 21526.;Rodriguez, Alfredo C.;sin datos;2;1ra.ed.;1977.;158
Introducción a la contabilidad superior.;Rodríguez, Roberto Mario;sin datos;4;1ra.ed.;1986.;159
Análisis estadístico demográfico para las tomas de decisiones.;Rodríguez, Hugo Miguel;sin datos;1;1ra.ed.;1982.;160
El sistema financiero argentino : ;Rodriguez, Alfredo C.;estructuras, leyes y normas.;4;1ra.ed.;1978.;161
La felíz experiencia : ;Romero, Luis Alberto;1820-1824.;1;1ra.ed.;1976.;162
Análisis histórico de la independencia argentina.;Rosa, José María;sin datos;1;4ta.ed.;1974.;163
La incidencia del rol del estado en la administración pública.;Roulet, Jorge Esteban;sin datos;2;1ra.ed.;1988.;164
Hacia Caseros : ;Rube, Julio Horacio;1850-1852.;1;1ra.ed.;1978.;165
Entre dos centenarios : ;Saenz, Jimena;1910-1916.;1;1ra.ed.;1976.;166
La república dividida : ;Saenz Quesada, María;1852-1855.;1;1ra.ed.;1979.;167
Una metodología para el análisis de sistemas.;Salgado, Raúl C.;sin datos;5;1ra.ed.;1977.;168
Tabla de logaritmos, trigonométricos y de cálculo de intereses.;Sánchez Ramos, Eusebio;sin datos;1;10ma.ed.;1935.;169
La democracia ficta : ;Sanguinetti, Horacio;1930-1938.;1;1ra.ed.;1977.;170
La suma del poder : ;Saravi, Mario Guillermo;1835-1840.;1;1ra.ed.;1981.;171
Las brevas maduras : ;Scenna, Miguel Ángel;1804-1810.;1;1ra.ed.;1977.;172
La aurora de la Independencia : ;Segreti, Carlos S.A.;1810-1815.;1;1ra.ed.;1980.;173
La aurora de la Independencia : ;Segreti, Carlos S.A.;1810-1815.;1;1ra.ed.;[199-].;174
"Nuevo derecho accionario y de ""Konzern"" de Alemania.";Semon, Juan M;sin datos;3;1ra.ed.;1969.;175
Ajuste contable por inflación.;Senderovich, Isaac Aizik;sin datos;6;1ra.ed.;1980.;176
Diagramación lógica : ;Seoane, José A.;lenguaje Cobol, Fortran.;1;1ra.ed.;1979.;177
Sistemas informáticos.;Seoane, José A.;sin datos;14;1ra.ed.;1981.;178
Teoría de la administración de organizaciones.;Solana, Ricardo F;sin datos;15;1ra.ed.;1978.;179
Estadística.;Sortheix, J.;sin datos;1;1ra.ed.;[19--].;180
Política económica : ;Tinbergen, Jan;principios y formulación.;3;1ra.ed.;1961.;181
Manual para la gestión profesional y empresaria : ;Vacarezza, Juan Carlos;administrativa, contable, societaria-impositiva, laboral.;2;1ra.ed.;1980.;182
Leyes penales.;Vázquez Iruzubieta, Carlos;sin datos;1;1ra.ed.;1973.;183
Manual de ajuste por inflación de los estados contables.;Wainstein, Mario;sin datos;2;2da.ed.;1980.;184
La magra cosecha : ;Vedoya, Juan Carlos;1868-1874.;1;1ra.ed.;1979.;185
Interpretación de balances.;Wall, Alexander;sin datos;3;1ra.ed.;1952.;186
Algebra.;Rojo, Armando O;sin datos;1;1ra.ed.;1972.;187
Anales de la X Convención Nacional de Consejos Profesionales de Ciencias Económicas.;sin datos;sin datos;3;1ra.ed.;1978.;188
Argentina : ;Cuccorese, Horacio Juan;manual de historia económica y social.;12;1ra.ed.;1983.;189
Memoria anual.;sin datos;sin datos;1;1ra.ed.;1984.;190
Energy form.;sin datos;sin datos;1;1ra.ed.;1983.;191
Las Naciones Unidas al alcance de todos.;sin datos;sin datos;1;2da.ed.;1960.;192
El mercado del tabaco y la evolución de la economía tabacalera en la última década.;sin datos;sin datos;1;1ra.ed.;1978.;193
Novenas Jornadas Nacionales de Docentes en Administración Financiera : ;sin datos;disertaciones.;1;1ra.ed.;1989.;194
Novenas Jornadas Nacionales de Docentes en Administración Financiera : ;sin datos;disertaciones.;1;1ra.ed.;1989.;195
Séptimas Jornadas Nacionales de Sistemas de Información.;sin datos;sin datos;1;1ra.ed.;1985.;196
Primeras Jornadas Nacionales de la Pequeña y Mediana Empresa : ;sin datos;desarrollar la realidad para consolidar el crecimiento.;1;1ra.ed.;1988.;197
Jornadas Universitarias de Contabilidad;sin datos;sin datos;1;1ra.ed.;1991.;198
Caracterización y desarrollo regional bonaerense.;sin datos;sin datos;1;1ra.ed.;1979.;199
Decimoterceras Jornadas Universitarias de Contabilidad.;sin datos;sin datos;5;1ra.ed.;1992.;200
Código Civil de la República Argentina : ;sin datos;leyes complementarias y modificatorias.;1;1ra.ed.;1943.;201
Código de Comercio.;sin datos;sin datos;1;1ra.ed.;1991.;202
Ley de fideicomisos.;Michelson, Guillermo;sin datos;2;1ra.ed.;1970.;203
Replanteo de la técnica contable : ;Fortini, Hernando Luis;su estructura básica, su acercamiento a la economía.;2;1ra.ed.;1980.;204
Dictionnaire des mathématiques appliquées.;sin datos;sin datos;1;1ra.ed.;[199-].;205
Cuba 1959-1991 : ;sin datos;evaluando el castrato.;1;1ra.ed.;1991.;206
Municipalismo y democracia : ;sin datos;encuentros municipales bonaerenses.;2;1ra.ed.;1988.;207
Municipalismo y democracia : ;sin datos;encuentros municipales bonaerenses.;2;1ra.ed.;1988.;208
La integración económica regional y los convenios binacionales.;sin datos;sin datos;1;1ra.ed.;1989.;209
Bonos : ;Rosiello, Juan Carlos;al alcance de todos.;6;1ra.ed.;2002.;210
Medio siglo al servicio del país y de la profesión.;sin datos;sin datos;2;1ra.ed.;1976.;211
La profesión y los graduados en Ciencias Económicas en la República Argentina.;sin datos;sin datos;2;1ra.ed.;1972.;212
Dictámenes, recomendaciones e informes.;sin datos;sin datos;1;2da.ed.;1978.;213
Cultura y democracia.;sin datos;sin datos;3;1ra.ed.;1987.;214
Educación y democracia.;sin datos;sin datos;4;1ra.ed.;1986.;215
Aportes para la transformación del nivel medio.;sin datos;sin datos;3;1ra.ed.;1987.;216
Gastos e ingresos públicos provinciales 1970-1985.;sin datos;sin datos;2;1ra.ed.;1991.;217
Gastos e ingresos públicos provinciales 1970-1985.;sin datos;sin datos;2;1ra.ed.;1991.;218
Encuentro regional del noroeste argentino sobre integración latinoamericana.;sin datos;sin datos;1;1ra.ed.;1992.;219
Integración latinoamericana : ;sin datos;informe base II.;2;1ra.ed.;1992.;220
La promoción de la inversión industrial en la Argentina.;sin datos;sin datos;1;1ra.ed.;1988.;221
Informe sobre el desarrollo mundial 1978.;sin datos;sin datos;1;1ra.ed.;1978.;222
La economía de la Argentina : ;Ferrer, Aldo;las etapas del desarrollo y problemas actuales.;3;1ra.ed.;1963.;223
Los inmigrantes.;Fast, Howard;sin datos;1;1ra.ed.;1979.;224
Ley de Sociedades Comerciales : ;Nissen, Ricardo Augusto;artículos 1 al 162.;3;1ra.ed.;1982.;225
Legislación del trabajo.;Raimondi, Carlos A.;sin datos;2;1ra.ed.;1952.;226
Enciclopedia de contabilidad y administración : ;Raimondi, Carlos A.;control y organización de empresas.;2;3ra.ed.;1951.;227
La economía de la Argentina : ;Ferrer, Aldo;las etapas del desarrollo y problemas actuales.;2;12da.ed.;1977.;228
El I.V.A. generalizado.;Martinez, Daniel;sin datos;1;1ra.ed.;1990.;229
Diccionario Kapelusz.;sin datos;sin datos;1;1ra.ed.;[199-].;230
Tratado de sociología del trabajo.;Friedman, Georges;sin datos;11;1ra.ed.;1971.;231
Tratado de sociología del trabajo.;Friedman, Georges;sin datos;11;1ra.ed.;1971.;232
Economía del transporte y la energía.;Grupe, Héctor J. C;sin datos;10;1ra.ed.;1971.;233
Régimen del trabajo rural : ;Luparia, Carlos H;doctrina y legislación.;3;1ra.ed.;1981.;234
El nuevo sistema previsional : ;Corte, Néstor T.;ley 24241 comentada.;2;1ra.ed.;1993.;235
Ganancias : ;Guarnaschelli, Juan Carlos;curso integral de liquidación. Primera parte.;2;1ra.ed.;1993.;236
Costos por procesos y estándares.;Dominguez, Luis Martín;sin datos;17;1ra.ed.;1979.;237
Sociedades Comerciales : ;sin datos;ley 19550 exposición de motivos.;1;1ra.ed.;1971.;238
Primer Congreso Tributario.;sin datos;sin datos;1;1ra.ed.;1993.;239
Segundo Congreso Nacional de Informática y Teleinformática.;sin datos;sin datos;2;1ra.ed.;1984.;240
Anuario 1992 : ;sin datos;publicaciónes de trabajos docentes.;1;1ra.ed.;1993.;241
La estrella del sur.;Ocon, María Mercedes;sin datos;1;1ra.ed.;1985.;242
En la luz deslumbrante : ;White, Max;vida de Goya.;1;1ra.ed.;1948.;243
Premio Municipalidad de Córdoba 1982 : ;sin datos;teatro.;1;1ra.ed.;1982.;244
Eugenia de Montijo.;Chapman, Hester W.;sin datos;1;1ra.ed.;1963.;245
Argentina un país para invertir y crecer.;Dorfman, Miguel;sin datos;2;5ta.ed.;1993.;246
Argentina en crecimiento : ;Dorfman, Miguel;La reforma económica y sus resultados 1989-1992.;6;1ra.ed.;1992.;247
Sistema ISO 9000 de gestión de la calidad : ;sin datos;directrices para las empresas de países en desarrollo.;1;1ra.ed.;1993.;248
Congreso Nacional de Profesionales en Ciencias Económicas.;sin datos;sin datos;1;1ra.ed.;1990.;249
Jornadas Universitarias de Contabilidad.;sin datos;sin datos;1;1ra.ed.;1991.;250
Ejemplos de aplicación de las RT 8 y 9 : ;Fabris, Ricardo;estados contables, anexos y notas.;2;1ra.ed.;1988.;251
Colección de sociedades comerciales : ;sin datos;leyes y comentarios.;1;1ra.ed.;[199-].;252
Colección de sociedades comerciales : ;sin datos;leyes y comentarios.;1;1ra.ed.;[199-].;253
Colección de sociedades comerciales : ;sin datos;leyes y comentarios.;1;1ra.ed.;[199-].;254
Colección de sociedades comerciales : ;sin datos;leyes y comentarios.;1;1ra.ed.;[199-].;255
Metodología operativa para el análisis y determinación de estructuras de la organización : ;Pienovi, Aroldo Adolfo;un enfoque a nivel teórico práctico.;4;1ra.ed.;1976.;256
Mapa de la pobreza en la Argentina.;Amadasi, Enrique;sin datos;6;1ra.ed.;1994.;257
La guerra económica soviética.;Loring Allen, Robert;sin datos;1;1a.ed.;1962.;258
El mercado de capitales en el Paraguay.;Sánchez Masi, Luis;sin datos;1;1ra.ed.;1972.;259
La moneda.;Leiserson, Sansón;sin datos;1;1a.ed.;1944.;260
La actual situación económica y financiera de la Nación Argentina.;Labougle, Alfredo;sin datos;1;1ra.ed.;1967.;261
Introduccion al desarrollo económico.;Buchanan, Norman S.;sin datos;1;1ra. ed.;1953.;262
Recent economic changes in New Zealand.;Sutch, W.B.;sin datos;1;1ra.ed.;1936.;263
Hacia una sociedad justa.;Bowles, Chester;sin datos;1;1a.ed.;1963.;264
Bases y método para la aprobación social de la tierra.;Villalobos Domínguez, C.;sin datos;1;1a.ed.;1932.;265
Hombre, dinero y bienes.;Gambs, John S.;sin datos;1;1a.ed.;1958.;266
La economía de la región norpatagónica y perspectivas para su futuro desarrollo integral.;Dorfman, Adolfo;sin datos;1;1ra.ed.;1960.;267
Introducción a la economía.;Dobb, Maurice;sin datos;1;1a.ed.;1961.;268
Sistema monetario internacional : ;Rolfe, Sidney E.;desarrollo y perspectivas.;1;1a.ed.;1976.;269
Nociones de economía social.;Guitart, P. Ernesto;sin datos;1;2da.ed.;1917.;270
El hombre y la riqueza : ;Lopez Gento, José;síntesis comparativa de doctrinas económicas.;1;1a.ed.;1943.;271
Principios de comercialización.;Ryan, William T;sin datos;2;1ra.ed.;1974.;272
La restauración económica del mundo de la postguerra.;Hawtrey, R.G.;sin datos;1;1a.ed.;1948.;273
Control de los gastos públicos : ;Rebeollo Paz, León;atribuciones del Tribunal de Cuentas de la Nación.;1;1a.ed.;[199-].;274
Cambios, monedas y bancos.;Antille, Armando G.;sin datos;1;1a.ed.;1935.;275
El hombre y la economía.;Mundell, Robert A.;sin datos;1;1a.ed.;1968.;276
Mercado cambiario e inflación : ;Arnaud,Aldo A.;Argentina, 1967-71.;1;1a.ed.;1975.;277
